Name,Class
IMG20250703090735,Anthracnose
IMG20250703090740,Anthracnose
IMG20250703090746,Borer
IMG20250703090751,Borer
IMG20250703090800,Mites
IMG20250703090803,Anthracnose
IMG20250703090807,Borer
IMG20250703090811,Anthracnose
IMG20250703090816,Anthracnose
IMG20250703090820,Anthracnose
IMG20250703090826,Mites
IMG20250703090829,Anthracnose
IMG20250703090834,Anthracnose
IMG20250703090838,Anthracnose
IMG20250703090843,Mites
IMG20250703090847,Mites
IMG20250703090852,Anthracnose
IMG20250703090855,Anthracnose
IMG20250703090906,Anthracnose
IMG20250703090909,Anthracnose
IMG20250703090913,Mites
IMG20250703090916,Mites
IMG20250703090920,Mites
IMG20250703090923,Mites
IMG20250703090929,Mites
IMG20250703090931,Mites
IMG20250703090937,Mites
IMG20250703090940,Mites
IMG20250703090944,Mites
IMG20250703090948,Mites
IMG20250703090953,Anthracnose
IMG20250703090956,Anthracnose
IMG20250703091001,Anthracnose
IMG20250703091004,Melanose
IMG20250703091010,Mites
IMG20250703091014,Mites
IMG20250703091020,Anthracnose
IMG20250703091024,Anthracnose
IMG20250703091028,Mites
IMG20250703091031,Mites
IMG20250703091050,Borer
IMG20250703091103,Anthracnose
IMG20250703091111,Mites
IMG20250703091114,Melanose
IMG20250703091127,Melanose
IMG20250703091131,Anthracnose
IMG20250703091139,Anthracnose
IMG20250703091144,Melanose
IMG20250703091200,Anthracnose
IMG20250703091204,Borer
IMG20250703091213,Mites
IMG20250703091216,Mites
IMG20250703091225,Mites
IMG20250703091232,Mites
IMG20250703091236,Mites
IMG20250703091247,Mites
IMG20250703091255,Mites
IMG20250703091304,Mites
IMG20250703091307,Mites
IMG20250703091312,Melanose
IMG20250703091317,Melanose
IMG20250703091323,Melanose
IMG20250703091330,Healthy
IMG20250703091334,Melanose
IMG20250703091340,Mites
IMG20250703091344,Mites
IMG20250703091349,Mites
IMG20250703091352,Mites
IMG20250703091413,Mites
IMG20250703091418,Melanose
IMG20250703091426,Melanose
IMG20250703091433,Mites
IMG20250703091437,Mites
IMG20250703091445,Mites
IMG20250703091451,Mites
IMG20250703091458,Mites
IMG20250703091505,Mites
IMG20250703091511,Anthracnose
IMG20250703091514,Mites
IMG20250703091519,Mites
IMG20250703091525,Mites
IMG20250703091530,Anthracnose
IMG20250703091734,Melanose
IMG20250703091738,Melanose
IMG20250703091742,Melanose
IMG20250703091746,Melanose
IMG20250703091749,Melanose
IMG20250703091756,Healthy
IMG20250703091802,Melanose
IMG20250703091816,Healthy
IMG20250703091826,Melanose
IMG20250703091832,Melanose
IMG20250703091859,Anthracnose
IMG20250703091904,Anthracnose
IMG20250703091911,Melanose
IMG20250703091950,Anthracnose
IMG20250703091954,Anthracnose
IMG20250703091957,Anthracnose
IMG20250703092003,Melanose
IMG20250703092024,Anthracnose
IMG20250703092036,Anthracnose
IMG20250703092047,Borer
IMG20250703092057,Anthracnose
IMG20250703092059,Anthracnose
IMG20250703092104,Anthracnose
IMG20250703092109,Anthracnose
IMG20250703092137,Anthracnose
IMG20250703092142,Anthracnose
IMG20250703092151,Anthracnose
IMG20250703092158,Anthracnose
IMG20250703092205,Anthracnose
IMG20250703092213,Anthracnose
IMG20250703092217,Borer
IMG20250703092224,Mites
IMG20250703092228,Borer
IMG20250703092246,Anthracnose
IMG20250703092252,Anthracnose
IMG20250703092258,Anthracnose
IMG20250703092302,Anthracnose
IMG20250703092314,Anthracnose
IMG20250703092320,Melanose
IMG20250703092323,Healthy
IMG20250703092329,Mites
IMG20250703092333,Melanose
IMG20250703092343,Borer
IMG20250703092350,Borer
IMG20250703092353,Unusable
IMG20250703092402,Borer
IMG20250703092405,Melanose
IMG20250703092416,Anthracnose
IMG20250703092419,Melanose
IMG20250703092421,Melanose
IMG20250703092429,Mites
IMG20250703092433,Melanose
IMG20250703092438,Melanose
IMG20250703092440,Anthracnose
IMG20250703092443,Melanose
IMG20250703092446,Melanose
IMG20250703092453,Melanose
IMG20250703092456,Anthracnose
IMG20250703092459,Anthracnose
IMG20250703092508,Borer
IMG20250703092513,Anthracnose
IMG20250703092518,Anthracnose
IMG20250703092523,Anthracnose
IMG20250703092528,Anthracnose
IMG20250703092543,Borer
IMG20250703092546,Borer
IMG20250703092553,Anthracnose
IMG20250703092654,Anthracnose
IMG20250703092658,Anthracnose
IMG20250703092702,Anthracnose
IMG20250703092709,Borer
IMG20250703092714,Anthracnose
IMG20250703092717,Anthracnose
IMG20250703092731,Anthracnose
IMG20250703092738,Anthracnose
IMG20250703092831,Anthracnose
IMG20250703092838,Anthracnose
IMG20250703092847,Anthracnose
IMG20250703092853,Melanose
IMG20250703092859,Melanose
IMG20250703092910,Melanose
IMG20250703092917,Melanose
IMG20250703092920,Healthy
IMG20250703092925,Anthracnose
IMG20250703093012,Melanose
IMG20250703093023,Anthracnose
IMG20250703093026,Anthracnose
IMG20250703093038,Mites
IMG20250703093045,Anthracnose
IMG20250703093052,Anthracnose
IMG20250703093057,
IMG20250703093109,Anthracnose
IMG20250703093122,Borer
IMG20250703093127,Anthracnose
IMG20250703093139,Anthracnose
IMG20250703093147,Anthracnose
IMG20250703093221,Anthracnose
IMG20250703093226,Anthracnose
IMG20250703093230,Anthracnose
IMG20250703093237,Anthracnose
IMG20250703093245,Unusable
IMG20250703093251,Unusable
IMG20250703093258,Anthracnose
IMG20250703093304,Anthracnose
IMG20250703093310,Mites
IMG20250703093313,Anthracnose
IMG20250703093318,Mites
IMG20250703093321,Anthracnose
IMG20250703093325,Anthracnose
IMG20250703093327,Anthracnose
IMG20250703093342,Anthracnose
IMG20250703093345,Anthracnose
IMG20250703093349,Anthracnose
IMG20250703093401,Melanose
IMG20250703093411,Melanose
IMG20250703093418,Anthracnose
IMG20250703093426,Anthracnose
IMG20250703093431,Anthracnose
IMG20250703093438,Anthracnose
IMG20250703093457,Borer
IMG20250703093500,Anthracnose
IMG20250703093504,Anthracnose
IMG20250703093515,Anthracnose
IMG20250703093518,Anthracnose
IMG20250703093521,Melanose
IMG20250703093528,Anthracnose
IMG20250703093535,Melanose
IMG20250703093538,Anthracnose
IMG20250703093540,Anthracnose
IMG20250703093544,Anthracnose
IMG20250703093551,Mites
IMG20250703093553,Anthracnose
IMG20250703093557,Mites
IMG20250703093630,Melanose
IMG20250703093643,Mites
IMG20250703093648,Melanose
IMG20250703093701,Mites
IMG20250703093724,Mites
IMG20250703093733,Anthracnose
IMG20250703093750,Mites
IMG20250703093754,Anthracnose
IMG20250703093803,Anthracnose
IMG20250703093808,Mites
IMG20250703093812,Melanose
IMG20250703093816,Melanose
IMG20250703093822,Anthracnose
IMG20250703093829,Borer
IMG20250703093837,Melanose
IMG20250703093840,Healthy
IMG20250703093844,Borer
IMG20250703093854,Mites
IMG20250703093859,Borer
IMG20250703093910,Mites
IMG20250703093919,Melanose
IMG20250703093924,Borer
IMG20250703093928,Melanose
IMG20250703093939,Anthracnose
IMG20250703093943,Unusable
IMG20250703093951,Anthracnose
IMG20250703093954,Anthracnose
IMG20250703094000,Anthracnose
IMG20250703094605,Anthracnose
IMG20250703094609,Anthracnose
IMG20250703094620,Anthracnose
IMG20250703094624,Anthracnose
IMG20250703094636,Anthracnose
IMG20250703094640,Anthracnose
IMG20250703094648,Anthracnose
IMG20250703094652,Anthracnose
IMG20250703094746,Anthracnose
IMG20250703094756,Anthracnose
IMG20250703094929,Melanose
IMG20250703094932,Anthracnose
IMG20250703094937,Melanose
IMG20250703094942,Melanose
IMG20250703095045,Healthy
IMG20250703095054,Melanose
IMG20250703095104,Healthy
IMG20250703095106,Healthy
IMG20250703095114,Melanose
IMG20250703095120,Melanose
IMG20250703095131,Mites
IMG20250703095136,Mites
IMG20250703095230,Melanose
IMG20250703095234,Melanose
IMG20250703095241,Melanose
IMG20250703095249,Melanose
IMG20250703095253,Anthracnose
IMG20250703095255,Anthracnose
IMG20250703095257,Borer
IMG20250703095302,Melanose
IMG20250703095304,Melanose
IMG20250703095308,Melanose
IMG20250703095417,Anthracnose
IMG20250703095421,Mites
IMG20250703095432,Borer
IMG20250703095501,Anthracnose
IMG20250703095503,Healthy
IMG20250703095508,Anthracnose
IMG20250703095511,Mites
IMG20250703095529,Melanose
IMG20250703095546,Healthy
IMG20250703095559,Melanose
IMG20250703095602,Melanose
IMG20250703095614,Melanose
IMG20250703095617,Melanose
IMG20250703095624,Melanose
IMG20250703095634,Melanose
IMG20250703095642,Healthy
IMG20250703095646,Anthracnose
IMG20250703095657,Anthracnose
IMG20250703095716,Borer
IMG20250703095738,Melanose
IMG20250703095802,Anthracnose
IMG20250703095805,Melanose
IMG20250703095808,Melanose
IMG20250703095816,Melanose
IMG20250703095819,Healthy
IMG20250703095822,Melanose
IMG20250703095901,Borer
IMG20250703095905,Melanose
IMG20250703095913,Healthy
IMG20250703095917,Melanose
IMG20250703095928,Borer
IMG20250703095937,Borer
IMG20250703095939,Melanose
IMG20250703095951,Melanose
IMG20250703100007,Melanose
IMG20250703100019,Anthracnose
IMG20250703100022,Anthracnose
IMG20250703100025,Melanose
IMG20250703100033,Melanose
IMG20250703100036,Anthracnose
IMG20250703100039,Melanose
IMG20250703100044,Melanose
IMG20250703100047,Melanose
IMG20250703100053,Melanose
IMG20250703100100,Melanose
IMG20250703100103,Melanose
IMG20250703100109,Borer
IMG20250703100112,Melanose
IMG20250703100121,Melanose
IMG20250703100123,Melanose
IMG20250703100126,Borer
IMG20250703100131,Melanose
IMG20250703100137,Melanose
IMG20250703100143,Melanose
IMG20250703100145,Mites
IMG20250703100235,Anthracnose
IMG20250703100239,Anthracnose
IMG20250703100242,Anthracnose
IMG20250703100445,Melanose
IMG20250703100450,Melanose
IMG20250703100500,Melanose
IMG20250703100506,Melanose
IMG20250703100520,Melanose
IMG20250703100523,Melanose
IMG20250703100528,Melanose
IMG20250703100537,Melanose
IMG20250703100548,Anthracnose
IMG20250703100552,Melanose
IMG20250703100610,Melanose
IMG20250703100615,Melanose
IMG20250703100625,Melanose
IMG20250703100627,Melanose
IMG20250703100632,Borer
IMG20250703100638,Borer
IMG20250703100642,Melanose
IMG20250703100644,Healthy
IMG20250703100647,Unusable
IMG20250703100655,Anthracnose
IMG20250703100659,Anthracnose
IMG20250703100704,Melanose
IMG20250703100728,Melanose
IMG20250703100730,Melanose
IMG20250703100736,Healthy
IMG20250703100744,Melanose
IMG20250703100749,Healthy
IMG20250703100800,Healthy
IMG20250703100803,Melanose
IMG20250703100811,
IMG20250703100820,Melanose
IMG20250703100825,
IMG20250703100840,Dark Spot
IMG20250703100842,Melanose
IMG20250703100856,Melanose
IMG20250703100900,Melanose
IMG20250703100902,Melanose
IMG20250703100921,Unusable
IMG20250703100931,Melanose
IMG20250703100945,Melanose
IMG20250703100952,Melanose
IMG20250703101003,Healthy
IMG20250703101006,Healthy
IMG20250703101009,Melanose
IMG20250703101011,Melanose
IMG20250703101016,Healthy
IMG20250703101027,Melanose
IMG20250703101029,
IMG20250703101034,Borer
IMG20250703101043,Borer
IMG20250703101046,Healthy
IMG20250703101049,Melanose
IMG20250703101051,Healthy
IMG20250703101056,Melanose
IMG20250703101105,Borer
IMG20250703101107,Healthy
IMG20250703101109,Melanose
IMG20250703101125,Healthy
IMG20250703101128,Healthy
IMG20250703101134,Melanose
IMG20250703101137,Melanose
IMG20250703101156,Melanose
IMG20250703101203,Melanose
IMG20250703101213,Unusable
IMG20250703101220,Anthracnose
IMG20250703101224,Anthracnose
IMG20250703101243,Melanose
IMG20250703101253,Healthy
IMG20250703101255,Borer
IMG20250703101310,Unusable
IMG20250703101313,Unusable
IMG20250703101325,Melanose
IMG20250703101514,Melanose
IMG20250703101516,Melanose
IMG20250703101521,Melanose
IMG20250703101524,Healthy
IMG20250703101528,Melanose
IMG20250703101534,Melanose
IMG20250703101543,Melanose
IMG20250703101550,Unusable
IMG20250703101610,Melanose
IMG20250703101614,Melanose
IMG20250703101630,Healthy
IMG20250703101638,Melanose
IMG20250703101646,Borer
IMG20250703101708,Anthracnose
IMG20250703101710,Borer
IMG20250703101714,Melanose
IMG20250703101723,Melanose
IMG20250703101728,Melanose
IMG20250703101733,Anthracnose
IMG20250703101735,Melanose
IMG20250703101811,Borer
IMG20250703101813,Melanose
IMG20250703101816,Melanose
IMG20250703101830,Melanose
IMG20250703101833,Healthy
IMG20250703101836,Unusable
IMG20250703101854,Healthy
IMG20250703101938,Healthy
IMG20250703102255,Melanose
IMG20250703102318,Melanose
IMG20250703102351,Melanose
IMG20250703102404,Healthy
IMG20250801075440,Healthy
IMG20250801075450,Healthy
IMG20250801075454,Melanose
IMG20250801075507,Healthy
IMG20250801075511,Healthy
IMG20250801075515,Healthy
IMG20250801075530,Healthy
IMG20250801075540,Healthy
IMG20250801075553,Healthy
IMG20250801075603,Borer
IMG20250801075608,Healthy
IMG20250801075612,Healthy
IMG20250801075617,Healthy
IMG20250801075619,Melanose
IMG20250801075844,Healthy
IMG20250801075923,Healthy
IMG20250801075929,Healthy
IMG20250801075943,Anthracnose
IMG20250801075948,Anthracnose
IMG20250801075955,Dark Spot
IMG20250801080004,Melanose
IMG20250801080016,Dark Spot
IMG20250801080034,Mites
IMG20250801080046,Dark Spot
IMG20250801080053,Melanose
IMG20250801080222,Borer
IMG20250801080247,Borer
IMG20250801080350,Healthy
IMG20250801080353,Healthy
IMG20250801080404,Healthy
IMG20250801080408,Healthy
IMG20250801080415,Dark Spot
IMG20250801080432,Healthy
IMG20250801080450,Dark Spot
IMG20250801080453,Healthy
IMG20250801080511,Mites
IMG20250801080515,Mites
IMG20250801080522,Mites
IMG20250801080526,Mites
IMG20250801080531,Mites
IMG20250801080536,Mites
IMG20250801080551,Healthy
IMG20250801080554,Healthy
IMG20250801080558,Melanose
IMG20250801080638,Anthracnose
IMG20250801080646,Dark Spot
IMG20250801080651,Melanose
IMG20250801080718,Borer
IMG20250801080722,Anthracnose
IMG20250801080746,Anthracnose
IMG20250801080752,Healthy
IMG20250801080812,Healthy
IMG20250801080822,Healthy
IMG20250801080830,Healthy
IMG20250801080838,Borer
IMG20250801080848,Anthracnose
IMG20250801080855,Borer
IMG20250801080908,Healthy
IMG20250801080910,Healthy
IMG20250801080914,Melanose
IMG20250801080921,Healthy
IMG20250801080925,Healthy
IMG20250801080929,Healthy
IMG20250801080949,Healthy
IMG20250801081001,Mites
IMG20250801081006,Healthy
IMG20250801081019,Dark Spot
IMG20250801081025,Mites
IMG20250801081031,Healthy
IMG20250801081058,Dark Spot
IMG20250801081111,Healthy
IMG20250801081118,Healthy
IMG20250801081126,Healthy
IMG20250801081136,Healthy
IMG20250801081138,Healthy
IMG20250801081149,Healthy
IMG20250801081200,Dark Spot
IMG20250801081207,Dark Spot
IMG20250801081215,Melanose
IMG20250801081238,Melanose
IMG20250801081258,Mites
IMG20250801081317,Dark Spot
IMG20250801081321,Healthy
IMG20250801081336,Melanose
IMG20250801081342,Anthracnose
IMG20250801081409,Dark Spot
IMG20250801081412,Melanose
IMG20250801081415,Dark Spot
IMG20250801081423,Healthy
IMG20250801081553,Healthy
IMG20250801081600,Dark Spot
IMG20250801081608,Healthy
IMG20250801081614,Healthy
IMG20250801081623,Healthy
IMG20250801081630,Mites
IMG20250801081706,Melanose
IMG20250801081713,Melanose
IMG20250801081719,Melanose
IMG20250801081811,Borer
IMG20250801081813,Melanose
IMG20250801081819,Borer
IMG20250801081822,Healthy
IMG20250801081834,Melanose
IMG20250801081914,Melanose
IMG20250801081934,Healthy
IMG20250801081941,Healthy
IMG20250801081957,Melanose
IMG20250801082009,Healthy
IMG20250801082018,Healthy
IMG20250801082134,Borer
IMG20250801082148,Borer
IMG20250801082210,Borer
IMG20250801082214,Mites
IMG20250801082502,Borer
IMG20250801082512,Borer
IMG20250801082604,Borer
IMG20250801082608,Borer
IMG20250801082616,Borer
IMG20250801082643,Borer
IMG20250801082710,Borer
IMG20250801082714,Borer
IMG20250801082720,Borer
IMG20250801082818,Healthy
IMG20250801082859,Dark Spot
IMG20250801082955,Borer
IMG20250801083005,Borer
IMG20250801083016,Borer
IMG20250801083026,Mites
IMG20250801083030,Mites
IMG20250801083159,Melanose
IMG20250801083222,Melanose
IMG20250801083227,Melanose
IMG20250801083251,Melanose
IMG20250801083302,Healthy
IMG20250801083317,Dark Spot
IMG20250801083428,Borer
IMG20250801083432,Borer
IMG20250801083437,Borer
IMG20250801083457,Anthracnose
IMG20250801083501,Anthracnose
IMG20250801083505,Anthracnose
IMG20250801083514,Anthracnose
IMG20250801083518,Anthracnose
IMG20250801083554,Borer
IMG20250801083606,Borer
IMG20250801083610,Borer
IMG20250801083701,Anthracnose
IMG20250801083833,Borer
IMG20250801083849,Borer
IMG20250801083854,Melanose
IMG20250801083901,Borer
IMG20250801084023,Melanose
IMG20250801084034,Dark Spot
IMG20250801084042,Healthy
IMG20250801084050,Dark Spot
IMG20250801084114,Melanose
IMG20250801084140,Melanose
IMG20250801084152,Borer
IMG20250801084419,Borer
IMG20250801084423,Borer
IMG20250801084430,Borer
IMG20250801084435,Borer
IMG20250801084519,Borer
IMG20250801084529,Borer
IMG20250801084542,Dark Spot
IMG20250801084546,Borer
IMG20250801084552,Dark Spot
IMG20250801084557,Borer
IMG20250801084609,Dark Spot
IMG20250801084612,Healthy
IMG20250801084630,Mites
IMG20250801084636,Mites
IMG20250801084642,Mites
IMG20250801084650,Mites
IMG20250801084654,Mites
IMG20250801084700,Mites
IMG20250801084711,Mites
IMG20250801084732,Mites
IMG20250801084736,Mites
IMG20250801084743,Mites
IMG20250801084757,Healthy
IMG20250801084801,Healthy
IMG20250801084808,Healthy
IMG20250801084819,Dark Spot
IMG20250801084831,Healthy
IMG20250801084848,Dark Spot
IMG20250801084852,Dark Spot
IMG20250801084906,Dark Spot
IMG20250801084911,Dark Spot
IMG20250801084928,Healthy
IMG20250801084937,Melanose
IMG20250801084948,Dark Spot
IMG20250801084954,Dark Spot
IMG20250801085011,Dark Spot
IMG20250801085016,Dark Spot
IMG20250801085030,Dark Spot
IMG20250801085040,Dark Spot
IMG20250801085047,Melanose
IMG20250801085104,Melanose
IMG20250801085658,Healthy
IMG20250801085703,Dark Spot
IMG20250801085707,Melanose
IMG20250801085711,Melanose
IMG20250801085716,Dark Spot
IMG20250801085719,Healthy
IMG20250801085724,Dark Spot
IMG20250801085730,Dark Spot
IMG20250801085736,Borer
IMG20250801085757,Melanose
IMG20250801085800,Melanose
IMG20250801085814,Melanose
IMG20250801085823,Dark Spot
IMG20250801085830,Dark Spot
IMG20250801085841,Melanose
IMG20250801085849,Dark Spot
IMG20250801085858,Melanose
IMG20250801085900,Melanose
IMG20250801085907,Melanose
IMG20250801085915,Melanose
IMG20250801085931,Melanose
IMG20250801085936,Melanose
IMG20250801085949,Melanose
IMG20250801090000,Melanose
IMG20250801090016,Healthy
IMG20250801090019,Anthracnose
IMG20250801090026,Borer
IMG20250801090029,Dark Spot
IMG20250801090035,Healthy
IMG20250801090038,Mites
IMG20250801090119,Dark Spot
IMG20250801090144,Mites
IMG20250801090202,Melanose
IMG20250801090227,Anthracnose
IMG20250801090235,Healthy
IMG20250801090243,Healthy
IMG20250801090246,Healthy
IMG20250801090452,Borer
IMG20250801090506,Borer
IMG20250801090518,Borer
IMG20250801090834,Borer
IMG20250801090842,Borer
IMG20250801090849,Borer
IMG20250801090928,Borer
IMG20250801090943,Melanose
IMG20250801090954,Healthy
IMG20250801091002,Melanose
IMG20250801091010,Dark Spot
IMG20250801091020,Dark Spot
IMG20250801091028,Dark Spot
IMG20250801091039,Borer
IMG20250801091103,Dark Spot
IMG20250801091131,Melanose
IMG20250801091133,Melanose
IMG20250801091144,Melanose
IMG20250801091153,Melanose
IMG20250801091156,Melanose
IMG20250801091301,Borer
IMG20250801091308,Borer
IMG20250801091351,Borer
IMG20250801091402,Borer
IMG20250801091431,Borer
IMG20250801091543,Borer
IMG20250801091552,Borer
IMG20250801091635,Borer
IMG20250801091645,Borer
IMG20250801091848,Mites
IMG20250801091928,Borer
IMG20250801091941,Borer
IMG20250801091947,Borer
IMG20250801092008,Melanose
IMG20250801092652,Dark Spot
IMG20250801092655,Dark Spot
IMG20250801092703,Melanose
IMG20250801092716,Healthy
IMG20250801092737,Dark Spot
IMG20250801092740,Healthy
IMG20250801092752,Melanose
IMG20250801092824,Anthracnose
IMG20250801092827,Healthy
IMG20250801092830,Dark Spot
IMG20250801092838,Healthy
IMG20250801092843,Healthy
IMG20250801092852,Melanose
IMG20250801092857,Dark Spot
IMG20250801092859,Melanose
IMG20250801092913,Melanose
IMG20250801092918,Melanose
IMG20250801092934,Melanose
IMG20250801092950,Melanose
IMG20250801092958,Melanose
IMG20250801093022,Anthracnose
IMG20250801093046,Dark Spot
IMG20250801093052,Dark Spot
IMG20250801093056,Dark Spot
IMG20250801093100,Dark Spot
IMG20250801093114,Dark Spot
IMG20250801093347,Borer
IMG20250801093353,Borer
IMG20250801093430,Borer
IMG20250801093439,Mites
IMG20250801093445,Mites
IMG20250801093458,Mites
IMG20250801093539,Mites
IMG20250801093544,Mites
IMG20250801093549,Mites
IMG20250801093916,Borer
IMG20250801093927,Melanose
IMG20250801093940,Borer
IMG20250801093957,Dark Spot
IMG20250801094001,Dark Spot
IMG20250801094112,Melanose
IMG20250801094118,Healthy
IMG20250801094124,Healthy
IMG20250801094139,Healthy
IMG20250801094839,Borer
IMG20250801094844,Borer
IMG20250801094852,Mites
IMG20250801094942,Anthracnose
IMG20250801094948,Anthracnose
IMG20250801095030,Melanose
IMG20250801095044,Healthy
IMG20250801095051,Anthracnose
IMG20250801095120,Dark Spot
IMG20250801095128,Borer
IMG20250801095138,Dark Spot
IMG20250801095153,Melanose
IMG20250801095204,Dark Spot
IMG20250801095207,Dark Spot
IMG20250801095231,Anthracnose
IMG20250801095237,Melanose
IMG20250801095259,Healthy
IMG20250801095307,Melanose
IMG20250801095326,Anthracnose
IMG20250801095342,Melanose
IMG20250801095405,Melanose
IMG20250801095445,Melanose
IMG20250801095521,Melanose
IMG20250801095528,Melanose
